"Post Title",sell_number,car_number,color,fuel,image,km,price,title,trans,year,auction_name,vin,score
"기아 디 올 뉴 니로(22년~현재) 가솔린+전기 1600cc 시그니처",3100,140다5810,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202507/IP202507230847/AT1753320097435xj_M.jpg,26724,1850,"기아 디 올 뉴 니로(22년~현재) 가솔린+전기 1600cc 시그니처",기타,2023,"오토허브 경매장",,DD
"아우디 NEW A4(05~16년) 30 TDI 다이나믹 B8 (14년~현재)",3101,23루0625,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508250236/AT175610969523429_M.jpg,111049,680,"아우디 NEW A4(05~16년) 30 TDI 다이나믹 B8 (14년~현재)",기타,2015,"오토허브 경매장",,BB
"벤츠 NEW E-클래스 E300 4MATIC 아방가르드 W212 (14년~17년)",3102,43보5559,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508070042/AT1754540943330q9_M.jpg,119578,1300,"벤츠 NEW E-클래스 E300 4MATIC 아방가르드 W212 (14년~17년)",흰색,2016,"오토허브 경매장",,AB
"현대 포터2 1톤 슈퍼캡하이내장탑차 슈퍼캡 CRDI",3103,806마6394,오토,영업용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508010061/AT1754031308534d0_M.jpg,99542,480,"현대 포터2 1톤 슈퍼캡하이내장탑차 슈퍼캡 CRDI",흰색,2016,"오토허브 경매장",,CD
"기아 더 뉴 레이 가솔린 1000cc 밴 럭셔리",3104,145하3451,오토,렌터카,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202507/IP202507310096/AT1753935707263i1_M.jpg,87222,480,"기아 더 뉴 레이 가솔린 1000cc 밴 럭셔리",흰색,2020,"오토허브 경매장",,BB
"벤츠 B-클래스 B200 d W246 (12~18년)",3105,07조6944,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508060102/AT175452655905905_M.jpg,200308,520,"벤츠 B-클래스 B200 d W246 (12~18년)",흰색,2016,"오토허브 경매장",,BB
"기아 더 뉴 봉고3 1톤 카고(화물)트럭 킹캡",3106,808소3276,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202507/IP202507280074/AT175368541232961_M.jpg,62246,1590,"기아 더 뉴 봉고3 1톤 카고(화물)트럭 킹캡",기타,2023,"오토허브 경매장",,AB
"기아 더 뉴 모하비(16년~현재) 디젤 3.0 4WD 프레지던트",3107,39보0739,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508210174/AT1755760953345d0_M.jpg,193995,1120,"기아 더 뉴 모하비(16년~현재) 디젤 3.0 4WD 프레지던트",기타,2017,"오토허브 경매장",,BB
"아우디 Q5(FY)(17년~현재) 가솔린4WD 45 TFSI 콰트로",3108,150어7336,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202507/IP202507300015/AT175384987218848_M.jpg,38783,3340,"아우디 Q5(FY)(17년~현재) 가솔린4WD 45 TFSI 콰트로",기타,2022,"오토허브 경매장",,BB
"기아 더 뉴 니로(19년~현재) 1.6 HEV 프레스티지",3109,101하4923,오토,렌터카,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508250174/AT175610723230775_M.jpg,19274,1400,"기아 더 뉴 니로(19년~현재) 1.6 HEV 프레스티지",흰색,2020,"오토허브 경매장",,AB
"기아 K5 (10년~13년) 2.0 프레스티지  기본형",3110,64수1319,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508070140/AT175454120744413_M.jpg,192893,350,"기아 K5 (10년~13년) 2.0 프레스티지  기본형",흰색,2011,"오토허브 경매장",,BC
"기아 더 뉴 니로(19년~현재) 1.6 HEV 프레스티지",3111,101하4922,오토,렌터카,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508250191/AT175611115897636_M.jpg,89050,1200,"기아 더 뉴 니로(19년~현재) 1.6 HEV 프레스티지",흰색,2020,"오토허브 경매장",,AC
"벤츠 NEW E-클래스 E250 블루텍 4MATIC 아방가르드 W212 (14년~17년)",3112,03모9009,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508210179/AT17557596451782c_M.jpg,180854,880,"벤츠 NEW E-클래스 E250 블루텍 4MATIC 아방가르드 W212 (14년~17년)",검정,2016,"오토허브 경매장",,BB
"현대 포터2 1톤 내장탑 슈퍼캡 CRDI",3113,88보1120,수동,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508040090/AT17542819291817g_M.jpg,48230,550,"현대 포터2 1톤 내장탑 슈퍼캡 CRDI",흰색,2016,"오토허브 경매장",,AB
"벤츠 NEW E-클래스 E300 엘레강스 W212 (09년~17년)",3070,28어8656,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202507/IP202507300024/AT17538580017836e_M.jpg,149878,525,"벤츠 NEW E-클래스 E300 엘레강스 W212 (09년~17년)",흰색,2011,"오토허브 경매장",,BB
"현대 포터2 1톤 윙바디 슈퍼캡 CRDI",3071,87마0450,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508190106/AT1755654110727is_M.jpg,253631,640,"현대 포터2 1톤 윙바디 슈퍼캡 CRDI",흰색,2018,"오토허브 경매장",,BD
"현대 싼타페(CM) (05년~12년) 2WD (2.0 e-VGT) SLX 프리미엄",3072,16주1983,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508190068/AT175565731658979_M.jpg,165409,450,"현대 싼타페(CM) (05년~12년) 2WD (2.0 e-VGT) SLX 프리미엄",흰색,2011,"오토허브 경매장",,AB
"현대 i40 (11년~15년) 1.7 VGT D 스펙",3073,42머4361,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508180017/AT175548316576646_M.jpg,281721,480,"현대 i40 (11년~15년) 1.7 VGT D 스펙",기타,2016,"오토허브 경매장",,BC
"현대 팰리세이드 가솔린 3.8 4WD 캘리그래피",3074,350우7750,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202507/IP202507290074/AT175384095192183_M.jpg,404321,1800,"현대 팰리세이드 가솔린 3.8 4WD 캘리그래피",검정,2021,"오토허브 경매장",,AB
"기아 포르테 쿱 (09년~13년) 2.0 고급 레드프리엄",3075,16서9244,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508200854/AT17557436123287z_M.jpg,158976,160,"기아 포르테 쿱 (09년~13년) 2.0 고급 레드프리엄",흰색,2010,"오토허브 경매장",,BC
"현대 포터2 1톤 카고(화물)트럭 CRDi 슈퍼캡 초장축 슈퍼",3076,80가9349,오토,영업용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508200100/AT1755672702548qm_M.jpg,144804,390,"현대 포터2 1톤 카고(화물)트럭 CRDi 슈퍼캡 초장축 슈퍼",흰색,2012,"오토허브 경매장",,BC
"기아 K5 2세대 (15년~18년) 2.0 터보 SX 노블레스 스페셜",3077,02우5961,오토,렌터카,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508070146/AT1754542191233pl_M.jpg,169210,490,"기아 K5 2세대 (15년~18년) 2.0 터보 SX 노블레스 스페셜",검정,2016,"오토허브 경매장",,BC
"벤츠 NEW C-클래스 C200 CGI 블루이피션시 W204",3078,20서3975,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508060055/AT17544589098019d_M.jpg,182942,480,"벤츠 NEW C-클래스 C200 CGI 블루이피션시 W204",흰색,2012,"오토허브 경매장",,BB
"닛산 알티마 2.5 L33 (13년~현재)",3079,57모4213,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508180000/AT17554832865019e_M.jpg,86167,350,"닛산 알티마 2.5 L33 (13년~현재)",기타,2013,"오토허브 경매장",,BC
"기아 모하비 (07년~현재) 4WD KV300",3080,67보2280,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202507/IP202507240261/AT17534190535665w_M.jpg,377036,300,"기아 모하비 (07년~현재) 4WD KV300",검정,2014,"오토허브 경매장",,AB
"지프 랭글러 사하라 4도어 JK (07년~현재)",3081,18서7246,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508200099/AT1755674439020o1_M.jpg,207930,1290,"지프 랭글러 사하라 4도어 JK (07년~현재)",기타,2013,"오토허브 경매장",,AB
"기아 올 뉴 카니발 (14년~18년) 9인승 노블레스",3082,29도0319,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508200850/AT1755736507785s9_M.jpg,284099,590,"기아 올 뉴 카니발 (14년~18년) 9인승 노블레스",검정,2017,"오토허브 경매장",,BB
"기아 스포티지 5세대 하이브리드(21년~현재) 가솔린+전기 1600cc 시그니처",3083,374부7430,오토,렌터카,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202507/IP202507310077/AT1753926725401y0_M.jpg,41377,2660,"기아 스포티지 5세대 하이브리드(21년~현재) 가솔린+전기 1600cc 시그니처",기타,2023,"오토허브 경매장",,BC
"기아 더 뉴 봉고3 1톤 카고(화물)트럭 킹캡",3084,841구6921,오토,영업용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508220063/AT175584345579792_M.jpg,33030,1350,"기아 더 뉴 봉고3 1톤 카고(화물)트럭 킹캡",흰색,2022,"오토허브 경매장",,AC
"현대 아이오닉5(21년~현재) 전기 롱레인지 익스클루시브",3085,14더8254,오토,렌터카,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508070164/AT1754547342303bz_M.jpg,74342,2350,"현대 아이오닉5(21년~현재) 전기 롱레인지 익스클루시브",흰색,2022,"오토허브 경매장",,BB
"아우디 NEW A4(05~16년) 2.0 TDI B8 (08년~14년)",3086,28도8311,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508200754/AT17557528284244o_M.jpg,147609,350,"아우디 NEW A4(05~16년) 2.0 TDI B8 (08년~14년)",흰색,2012,"오토허브 경매장",,BC
"현대 더 뉴 그랜저 IG 하이브리드(19년~현재) 가솔린+전기 2400cc 프리미엄",3087,265머4258,오토,렌터카,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508070171/AT1754544438799h3_M.jpg,95753,2020,"현대 더 뉴 그랜저 IG 하이브리드(19년~현재) 가솔린+전기 2400cc 프리미엄",기타,2020,"오토허브 경매장",,AC
"현대 그랜져 IG (16년~현재) 하이브리드 익스클루시브 스페셜",3088,01루6642,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202507/IP202507300977/AT1753922582078u2_M.jpg,222120,900,"현대 그랜져 IG (16년~현재) 하이브리드 익스클루시브 스페셜",기타,2019,"오토허브 경매장",,BB
"기아 더 뉴 봉고3 1톤 카고(화물)트럭 킹캡",3089,811조3808,오토,영업용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508230007/AT175608208384874_M.jpg,35231,1330,"기아 더 뉴 봉고3 1톤 카고(화물)트럭 킹캡",흰색,2022,"오토허브 경매장",,CC
"현대 아반떼 (CN7)(20년~현재) 가솔린 1600cc 모던",3090,167하9715,오토,렌터카,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508180221/AT1755562263414cr_M.jpg,79708,1540,"현대 아반떼 (CN7)(20년~현재) 가솔린 1600cc 모던",흰색,2021,"오토허브 경매장",,AC
"현대 싼타페(DM) (12년~15년) 4WD (2.0 e-VGT) 프리미엄",3091,25부6640,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508010104/AT17540299397810p_M.jpg,285534,550,"현대 싼타페(DM) (12년~15년) 4WD (2.0 e-VGT) 프리미엄",흰색,2013,"오토허브 경매장",,BB
"현대 싼타페(DM) (12년~15년) 2WD (2.0 e-VGT) 익스클루시브 기본형",3048,62우4042,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202507/IP202507110242/AT175247107001295_M.jpg,149533,900,"현대 싼타페(DM) (12년~15년) 2WD (2.0 e-VGT) 익스클루시브 기본형",기타,2013,"오토허브 경매장",,BB
"벤츠 GLC-클래스 X253(16년~현재) GLC300 4MATIC 쿠페",3049,53구2110,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508180186/AT17555054344015f_M.jpg,141086,2780,"벤츠 GLC-클래스 X253(16년~현재) GLC300 4MATIC 쿠페",흰색,2019,"오토허브 경매장",,BB
"현대 아이오닉5(21년~현재) 전기 롱레인지 프레스티지",3050,03호9694,오토,렌터카,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508250289/AT1756174997266kr_M.jpg,62285,3380,"현대 아이오닉5(21년~현재) 전기 롱레인지 프레스티지",흰색,2022,"오토허브 경매장",,AB
"아우디 A7 3.0 TFSI 콰트로 엔트리 4G (10년~14년)",3051,13가1532,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508060107/AT175452970412683_M.jpg,172544,640,"아우디 A7 3.0 TFSI 콰트로 엔트리 4G (10년~14년)",기타,2012,"오토허브 경매장",,BB
"기아 All New 모닝 (11년~15년) 가솔린+LPG 1000cc 바이퓨얼 스마트 트렌디",3052,17보3204,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508190017/AT1755738789744o9_M.jpg,161809,190,"기아 All New 모닝 (11년~15년) 가솔린+LPG 1000cc 바이퓨얼 스마트 트렌디",흰색,2015,"오토허브 경매장",,BB
"현대 아반떼 AD (15년~18년) 1.6 LPI 스마트 렌터카",3053,106소4598,오토,렌터카,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508200107/AT175573850575469_M.jpg,168446,500,"현대 아반떼 AD (15년~18년) 1.6 LPI 스마트 렌터카",흰색,2018,"오토허브 경매장",,BC
"현대 그랜져 HG (11년~16년) HG240 모던 기본형",3054,06주7156,오토,렌터카,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508220077/AT175584535099937_M.jpg,143107,530,"현대 그랜져 HG (11년~16년) HG240 모던 기본형",기타,2016,"오토허브 경매장",,CB
"폭스바겐 뉴 제타 1.6 TDI 블루모션 6세대 (11년~현재)",3055,17로3526,오토,렌터카,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508250256/AT1756174053481xt_M.jpg,218021,190,"폭스바겐 뉴 제타 1.6 TDI 블루모션 6세대 (11년~현재)",흰색,2014,"오토허브 경매장",,BC
"현대 더 뉴 그랜저 IG 하이브리드(19년~현재) 가솔린+전기 2400cc 르블랑",3056,171호5053,오토,렌터카,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508140238/AT17554789283167w_M.jpg,51145,2630,"현대 더 뉴 그랜저 IG 하이브리드(19년~현재) 가솔린+전기 2400cc 르블랑",흰색,2023,"오토허브 경매장",,AB
"기아 더 뉴 니로(19년~현재) 1.6 HEV 프레스티지",3057,328누2816,오토,렌터카,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202507/IP202507250253/AT17536814894783r_M.jpg,43091,1710,"기아 더 뉴 니로(19년~현재) 1.6 HEV 프레스티지",흰색,2022,"오토허브 경매장",,BB
"아우디 Q5 35 TDI 콰트로 8R (14년~현재)",3058,53나6163,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508190132/AT1755655258796g3_M.jpg,114757,1070,"아우디 Q5 35 TDI 콰트로 8R (14년~현재)",흰색,2015,"오토허브 경매장",,BB
"쉐보레(한국GM) 리얼 뉴 콜로라도(20년~현재) 가솔린 4WD 3.6 Z71-X",3059,92무5730,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202506/IP202506270098/AT175126362381829_M.jpg,69773,2020,"쉐보레(한국GM) 리얼 뉴 콜로라도(20년~현재) 가솔린 4WD 3.6 Z71-X",검정,2021,"오토허브 경매장",,CB
"도요타 시에나 4세대(20년~현재) 가솔린 2WD 2.5 하이브리드 2WD",3060,285나1238,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508110224/AT17549575444358q_M.jpg,108227,3750,"도요타 시에나 4세대(20년~현재) 가솔린 2WD 2.5 하이브리드 2WD",기타,2021,"오토허브 경매장",,AB
"현대 팰리세이드 디젤 2.2 4WD 익스클루시브",3061,167허5857,오토,렌터카,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508130018/AT1755059607795m5_M.jpg,88603,2830,"현대 팰리세이드 디젤 2.2 4WD 익스클루시브",기타,2022,"오토허브 경매장",,AB
"기아 디 올 뉴 니로(22년~현재) 가솔린+전기 1600cc 트렌디",3062,109하7001,오토,렌터카,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202507/IP202507280122/AT17536871223227e_M.jpg,81466,1430,"기아 디 올 뉴 니로(22년~현재) 가솔린+전기 1600cc 트렌디",흰색,2022,"오토허브 경매장",,DB
"기아 K5 하이브리드 3세대(19년~) 가솔린+전기 2000CC 시그니처",3063,391누6467,오토,렌터카,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508250285/AT175617312630007_M.jpg,149594,1700,"기아 K5 하이브리드 3세대(19년~) 가솔린+전기 2000CC 시그니처",기타,2021,"오토허브 경매장",,BB
"현대 더 뉴 그랜져 IG 가솔린2500cc 익스클루시브",3064,157하5568,오토,렌터카,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508140201/AT175515429747091_M.jpg,73119,1980,"현대 더 뉴 그랜져 IG 가솔린2500cc 익스클루시브",검정,2020,"오토허브 경매장",,CB
"기아 더 뉴 니로(19년~현재) 1.6 HEV 프레스티지",3065,101하4955,오토,렌터카,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508250056/AT175608755079091_M.jpg,51703,1300,"기아 더 뉴 니로(19년~현재) 1.6 HEV 프레스티지",흰색,2020,"오토허브 경매장",,AC
"벤츠 NEW E-클래스 E300 엘레강스 W212 (09년~17년)",3066,56무3791,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202507/IP202507280062/AT17536894947596o_M.jpg,128232,820,"벤츠 NEW E-클래스 E300 엘레강스 W212 (09년~17년)",흰색,2012,"오토허브 경매장",,AB
"미니 쿠퍼 클럽맨 2세대 HIGH",3067,04마0332,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508200790/AT175573813762168_M.jpg,61742,990,"미니 쿠퍼 클럽맨 2세대 HIGH",기타,2016,"오토허브 경매장",,BB
"기아 더 뉴 K9 2세대(21년~현재) 가솔린 4WD 3.3 T-GDI AWD 베스트 셀렉션 Ⅰ",3068,106소4545,오토,렌터카,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508200032/AT1755677804347b4_M.jpg,55100,3560,"기아 더 뉴 K9 2세대(21년~현재) 가솔린 4WD 3.3 T-GDI AWD 베스트 셀렉션 Ⅰ",검정,2023,"오토허브 경매장",,BA
"현대 아반떼 (CN7)(20년~현재) 가솔린 1600cc 모던",3069,167하9716,오토,렌터카,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508180220/AT175556241293600_M.jpg,99036,1270,"현대 아반떼 (CN7)(20년~현재) 가솔린 1600cc 모던",흰색,2021,"오토허브 경매장",,BC
"기아 K7 프리미어(19년~현재) 가솔린 2500cc 2.5 GDI 프레스티지",3026,386조2635,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508160009/AT1755482499481bk_M.jpg,23346,1800,"기아 K7 프리미어(19년~현재) 가솔린 2500cc 2.5 GDI 프레스티지",기타,2020,"오토허브 경매장",,BB
"현대 더뉴 싼타페(20년~현재) 디젤 2.2 2WD 프리미엄",3027,140무4708,오토,렌터카,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508050144/AT1754445070761r5_M.jpg,152224,1490,"현대 더뉴 싼타페(20년~현재) 디젤 2.2 2WD 프리미엄",기타,2021,"오토허브 경매장",,BB
"기아 카니발 4세대(20년~현재) 디젤 2200cc 9인승 프레스티지",3028,171하4923,오토,렌터카,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508140229/AT175547701069977_M.jpg,41392,2610,"기아 카니발 4세대(20년~현재) 디젤 2200cc 9인승 프레스티지",흰색,2023,"오토허브 경매장",,CB
"기아 더 뉴 K5 2세대(18년~현재) LPG 2000cc (렌터카용) 노블레스",3029,139두7960,오토,렌터카,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202507/IP202507250131/AT1753426955552ni_M.jpg,156786,860,"기아 더 뉴 K5 2세대(18년~현재) LPG 2000cc (렌터카용) 노블레스",흰색,2019,"오토허브 경매장",,CB
"현대 쏘나타(DN8) (19년~현재) 가솔린 2.0 프리미엄 플러스",3030,167하9721,오토,렌터카,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508190143/AT1755650157997eq_M.jpg,29936,1950,"현대 쏘나타(DN8) (19년~현재) 가솔린 2.0 프리미엄 플러스",기타,2022,"오토허브 경매장",,AB
"기아 더 뉴 스포티지R (13년~15년) 디젤 2WD 프레스티지",3031,51주6659,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202507/IP202507250158/AT1753669177843y5_M.jpg,167513,610,"기아 더 뉴 스포티지R (13년~15년) 디젤 2WD 프레스티지",흰색,2015,"오토허브 경매장",,AB
"기아 K8(21년~현재) 하이브리드 시그니처",3032,193호7028,오토,렌터카,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508130851/AT17551306899991m_M.jpg,27277,3170,"기아 K8(21년~현재) 하이브리드 시그니처",검정,2023,"오토허브 경매장",,AB
"폭스바겐 뉴 티구안 2.0 TDI Blue Motion",3033,26주6855,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508130064/AT17550688914633b_M.jpg,203623,530,"폭스바겐 뉴 티구안 2.0 TDI Blue Motion",기타,2013,"오토허브 경매장",,AC
"기아 더 뉴 봉고3 1톤 카고(화물)트럭 킹캡",3034,982노1796,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508180117/AT17554963062338d_M.jpg,58163,2260,"기아 더 뉴 봉고3 1톤 카고(화물)트럭 킹캡",흰색,2022,"오토허브 경매장",,AC
"기아 스포티지R (10년~13년) 디젤 2WD TLX 최고급형",3035,48러9848,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508190125/AT175565036350421_M.jpg,193879,450,"기아 스포티지R (10년~13년) 디젤 2WD TLX 최고급형",기타,2011,"오토허브 경매장",,CC
"랜드로버 디스커버리 4 3.0 TDV6 HSE",3036,60노1357,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202507/IP202507240196/AT17533352518854k_M.jpg,389047,430,"랜드로버 디스커버리 4 3.0 TDV6 HSE",은색,2010,"오토허브 경매장",,BB
"현대 쏘나타 뉴 라이즈 (17년~현재) LPI택시형 스타일",3037,257거6418,오토,영업용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202506/IP202506200012/AT17503841280836t_M.jpg,342554,460,"현대 쏘나타 뉴 라이즈 (17년~현재) LPI택시형 스타일",기타,2018,"오토허브 경매장",,CB
"기아 더 뉴 니로(19년~현재) 1.6 HEV 프레스티지",3038,101하4945,오토,렌터카,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508250060/AT175608730995713_M.jpg,73616,1270,"기아 더 뉴 니로(19년~현재) 1.6 HEV 프레스티지",흰색,2020,"오토허브 경매장",,AB
"현대 그랜져 IG (16년~현재) 2.4 가솔린 프리미엄 스페셜",3039,281오1305,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508140263/AT1755484054168l0_M.jpg,99623,1700,"현대 그랜져 IG (16년~현재) 2.4 가솔린 프리미엄 스페셜",흰색,2018,"오토허브 경매장",,BB
"혼다 어코드 10세대(18년~현재) 가솔린 1500cc 1.5 터보",3040,54노2835,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508140254/AT175547960350758_M.jpg,148745,1250,"혼다 어코드 10세대(18년~현재) 가솔린 1500cc 1.5 터보",흰색,2018,"오토허브 경매장",,BB
"현대 그랜져 HG (11년~16년) HG300 프리미엄",3041,32보6748,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508200020/AT1755735591033x8_M.jpg,167991,590,"현대 그랜져 HG (11년~16년) HG300 프리미엄",흰색,2015,"오토허브 경매장",,CB
"현대 쏠라티(15년~현재) 15인승 럭셔리",3042,706다7004,오토,렌터카,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508180212/AT175556286969697_M.jpg,65768,5050,"현대 쏠라티(15년~현재) 15인승 럭셔리",흰색,2022,"오토허브 경매장",,AB
"현대 싼타페(DM) (12년~15년) 2WD (2.0 e-VGT) 프리미엄",3043,42주8141,오토,자가용,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508140168/AT175515045038266_M.jpg,175812,890,"현대 싼타페(DM) (12년~15년) 2WD (2.0 e-VGT) 프리미엄",흰색,2015,"오토허브 경매장",,AB
"현대 그랜져 IG (16년~현재) 3.0 가솔린 익스클루시브",3044,67소6741,오토,렌터카,http://www.sellcarauction.co.kr/AJSCIMG/upload/upload_file/INSPECT/2025/202508/IP202508060076/AT175446288946246_M.jpg,192126,790,"현대 그랜져 IG (16년~현재) 3.0 가솔린 익스클루시브",검정,2018,"오토허브 경매장",,BB
