"Post Title",sell_number,car_number,color,fuel,image,km,price,title,trans,year,auction_name,vin,score
"[벤츠] E클래스(4세대) E220 CDI 블루텍 아방가르드 스포츠",5017,45구9467,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2508%2FB250802410%2FB250802410_02_03.jpg%3F20250828135041&type=m&w=800&h=500&quality=90&ttype=jpg,108010,805,"[벤츠] E클래스(4세대) E220 CDI 블루텍 아방가르드 스포츠",A/T,2015,"현대 경매장",WDDHF0AB9FB123395,"A / 1"
"[아우디] A4(4세대) 2.0 TFSI 콰트로",5018,253보3554,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2508%2FB250802567%2FB250802567_02_03.jpg%3F20250826104408&type=m&w=800&h=500&quality=90&ttype=jpg,142493,150,"[아우디] A4(4세대) 2.0 TFSI 콰트로",A/T,2011,"현대 경매장",WAUZZZ8K0BN003720,"B / 1"
"[벤츠] GLC클래스 GLC 350e 4매틱 프리미엄",5019,384너5294,,하이브리드,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2508%2FB250802419%2FB250802419_02_03.jpg%3F20250827132430&type=m&w=800&h=500&quality=90&ttype=jpg,120729,2200,"[벤츠] GLC클래스 GLC 350e 4매틱 프리미엄",A/T,2019,"현대 경매장",WDC0G5EBXKF661161,"A / 6"
"[쉐보레] 익스프레스밴 6.0",5020,76보7167,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2508%2FB250802424%2FB250802424_02_03.jpg%3F20250827163946&type=m&w=800&h=500&quality=90&ttype=jpg,87852,830,"[쉐보레] 익스프레스밴 6.0",A/T,2010,"현대 경매장",1GCZGGBG7A1176156,"A / 5"
"[BMW] X3(3세대) 20d xDrive x라인",5021,361모7152,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2508%2FB250801939%2FB250801939_02_03.jpg%3F20250828173746&type=m&w=800&h=500&quality=90&ttype=jpg,121387,2480,"[BMW] X3(3세대) 20d xDrive x라인",A/T,2018,"현대 경매장",KL90E3ABDJM000002,"A / 8"
"[벤츠] E클래스(4세대) E300 엘레강스",5022,56고3824,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2508%2FB250802091%2FB250802091_02_03.jpg%3F20250822113043&type=m&w=800&h=500&quality=90&ttype=jpg,152763,565,"[벤츠] E클래스(4세대) E300 엘레강스",A/T,2011,"현대 경매장",WDDHF5DB9BA438058,"A / 2"
"[렉서스] ES(5세대) 350 슈페리어",5023,47고7112,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2508%2FB250802089%2FB250802089_02_03.jpg%3F20250821124856&type=m&w=800&h=500&quality=90&ttype=jpg,119136,605,"[렉서스] ES(5세대) 350 슈페리어",A/T,2011,"현대 경매장",JTHBK1EG8B2441900,"A / 2"
"[폭스바겐] 투아렉(1세대) 3.0 V6 TDI",5024,43모4087,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2508%2FB250802466%2FB250802466_02_03.jpg%3F20250828134309&type=m&w=800&h=500&quality=90&ttype=jpg,222317,330,"[폭스바겐] 투아렉(1세대) 3.0 V6 TDI",A/T,2009,"현대 경매장",WVGZZZ7LZ9D017527,"A / 6"
"[제네시스] GV80 3.5 가솔린 AWD 기본형",4206,252주4336,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2508%2FB250800285%2FB250800285_02_03.jpg%3F20250819101707&type=m&w=800&h=500&quality=90&ttype=jpg,131827,3760,"[제네시스] GV80 3.5 가솔린 AWD 기본형",A/T,2021,"현대 경매장",KMTHC81CDMU067010,"A / 2"
"[현대] 포터II CRDi 더블캡 초장축 플러스",4207,84어3782,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2508%2FB250801919%2FB250801919_02_03.jpg%3F20250821155310&type=m&w=800&h=500&quality=90&ttype=jpg,118255,670,"[현대] 포터II CRDi 더블캡 초장축 플러스",A/T,2015,"현대 경매장",KMFZCY7KBFU101378,"A / 1"
"[르노(삼성)] 조에 EV 인텐스",4208,29거7912,,전기,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2508%2FB250801395%2FB250801395_02_03.jpg%3F20250821092816&type=m&w=800&h=500&quality=90&ttype=jpg,177066,790,"[르노(삼성)] 조에 EV 인텐스",A/T,2021,"현대 경매장",VF1AG0005MF588639,"A / 2"
"[현대] 더 뉴그랜드스타렉스 휠체어슬로프",4209,72라6638,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2508%2FB250801394%2FB250801394_02_03.jpg%3F20250820093712&type=m&w=800&h=500&quality=90&ttype=jpg,58197,2550,"[현대] 더 뉴그랜드스타렉스 휠체어슬로프",A/T,2019,"현대 경매장",KMJWS37KBKU097759,"A / 7"
"[제네시스] GV70 2.5T 2WD 기본형",4210,132서9257,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2508%2FB250801392%2FB250801392_02_03.jpg%3F20250819132621&type=m&w=800&h=500&quality=90&ttype=jpg,73441,3230,"[제네시스] GV70 2.5T 2WD 기본형",A/T,2021,"현대 경매장",KMTMA81BBMU004547,"A / 1"
"[현대] 더 뉴싼타페 디젤 2.2 2WD 프리미엄 초이스",4211,252주4321,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2508%2FB250800291%2FB250800291_02_03.jpg%3F20250813131001&type=m&w=800&h=500&quality=90&ttype=jpg,74382,2210,"[현대] 더 뉴싼타페 디젤 2.2 2WD 프리미엄 초이스",A/T,2021,"현대 경매장",KMHS281HGMU311046,"A / 5"
"[KG모빌리티(쌍용)] 코란도C 클러비 2WD 파크",4212,59루6497,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2508%2FB250801808%2FB250801808_02_03.jpg%3F20250827124254&type=m&w=800&h=500&quality=90&ttype=jpg,92976,150,"[KG모빌리티(쌍용)] 코란도C 클러비 2WD 파크",A/T,2013,"현대 경매장",KPBBH3AK1DP123070,"A / 3"
"[KG모빌리티(쌍용)] 렉스턴 스포츠 2.2 4WD 프레스티지 스페셜",4213,95루0959,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2508%2FB250800903%2FB250800903_02_03.jpg%3F20250812144912&type=m&w=800&h=500&quality=90&ttype=jpg,93707,1370,"[KG모빌리티(쌍용)] 렉스턴 스포츠 2.2 4WD 프레스티지 스페셜",A/T,2020,"현대 경매장",KPADA4AE1LP095026,"A / 2"
"[KG모빌리티(쌍용)] 렉스턴 스포츠 2.2 4WD 프레스티지",4214,96마6227,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2508%2FB250800440%2FB250800440_02_03.jpg%3F20250806164236&type=m&w=800&h=500&quality=90&ttype=jpg,53881,1260,"[KG모빌리티(쌍용)] 렉스턴 스포츠 2.2 4WD 프레스티지",A/T,2021,"현대 경매장",KPADA4AE1MP133793,"A / 1"
"[기아] 올 뉴카니발 7인승 리무진 디젤 프레지던트",4215,45거7627,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2508%2FB250800898%2FB250800898_02_03.jpg%3F20250813161835&type=m&w=800&h=500&quality=90&ttype=jpg,179974,940,"[기아] 올 뉴카니발 7인승 리무진 디젤 프레지던트",A/T,2016,"현대 경매장",KNAME81ABGS107875,"A / 1"
"[제네시스] GV70 2.5T AWD 기본형",4216,271저9250,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2508%2FB250800428%2FB250800428_02_03.jpg%3F20250806161931&type=m&w=800&h=500&quality=90&ttype=jpg,23451,3810,"[제네시스] GV70 2.5T AWD 기본형",A/T,2023,"현대 경매장",KMTMA81BDPU124886,"D / 1"
"[현대] 스타리아 2.2 디젤 카고 3인승 스마트",4217,814너8703,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2508%2FB250800902%2FB250800902_02_03.jpg%3F20250813091130&type=m&w=800&h=500&quality=90&ttype=jpg,231298,1270,"[현대] 스타리아 2.2 디젤 카고 3인승 스마트",A/T,2023,"현대 경매장",KMFYFX71BPU101533,"A / 3"
"[현대] 신형 투싼 2.0 디젤 2WD 모던",4218,389버7565,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2508%2FB250801702%2FB250801702_02_03.jpg%3F20250820161026&type=m&w=800&h=500&quality=90&ttype=jpg,143719,880,"[현대] 신형 투싼 2.0 디젤 2WD 모던",A/T,2019,"현대 경매장",KMHJ381ABKU819415,"B / 1"
"[현대] 포터II LPG 슈퍼캡 초장축 프리미엄",4219,826버7716,,LPG,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2508%2FB250801032%2FB250801032_02_03.jpg%3F20250819110748&type=m&w=800&h=500&quality=90&ttype=jpg,2298,1940,"[현대] 포터II LPG 슈퍼캡 초장축 프리미엄",A/T,2024,"현대 경매장",KMFZCZ78BRU104168,"A / 8"
"[기아] 더 뉴봉고Ⅲ화물 1톤 킹캡 초장축 L",4220,982노1753,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2508%2FB250802507%2FB250802507_02_03.jpg%3F20250828164354&type=m&w=800&h=500&quality=90&ttype=jpg,32380,2300,"[기아] 더 뉴봉고Ⅲ화물 1톤 킹캡 초장축 L",A/T,2022,"현대 경매장",KNCSJZ76BNK610212,"A / 4"
"[기아] 스포티지 R 디젤 R2.0 2WD TLX 최고급형",4221,23로8613,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2508%2FB250802479%2FB250802479_02_03.jpg%3F20250828160329&type=m&w=800&h=500&quality=90&ttype=jpg,166340,505,"[기아] 스포티지 R 디젤 R2.0 2WD TLX 최고급형",A/T,2012,"현대 경매장",KNAPC813BCK179241,"A / 2"
"[기아] 스포티지 R 디젤 R2.0 2WD TLX 프리미엄",4222,58더2285,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2508%2FB250802480%2FB250802480_02_03.jpg%3F20250828162318&type=m&w=800&h=500&quality=90&ttype=jpg,135164,560,"[기아] 스포티지 R 디젤 R2.0 2WD TLX 프리미엄",A/T,2013,"현대 경매장",KNAPC813BDK482931,"A / 4"
"[현대] 투싼 ix 디젤 R20 2WD X20 럭셔리",4223,66노9390,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2508%2FB250802184%2FB250802184_02_03.jpg%3F20250828154511&type=m&w=800&h=500&quality=90&ttype=jpg,138564,400,"[현대] 투싼 ix 디젤 R20 2WD X20 럭셔리",A/T,2013,"현대 경매장",KMHJT81VBDU649466,"A / 2"
"[BMW] 그란투리스모(GT) 5시리즈 GT 35i xDrive",5003,68고2982,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2508%2FB250800683%2FB250800683_02_03.jpg%3F20250813104830&type=m&w=800&h=500&quality=90&ttype=jpg,161485,650,"[BMW] 그란투리스모(GT) 5시리즈 GT 35i xDrive",A/T,2012,"현대 경매장",WBASP2101CDR76636,"A / 2"
"[볼보] XC60(1세대) D3",5004,59주6084,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2508%2FB250802344%2FB250802344_02_03.jpg%3F20250828101431&type=m&w=800&h=500&quality=90&ttype=jpg,142586,480,"[볼보] XC60(1세대) D3",A/T,2012,"현대 경매장",YV1DZ88K0C2309154,"A / 4"
"[BMW] X5(3세대) 30d xDrive",5005,62우2362,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2508%2FB250802341%2FB250802341_02_03.jpg%3F20250828092927&type=m&w=800&h=500&quality=90&ttype=jpg,235636,1400,"[BMW] X5(3세대) 30d xDrive",A/T,2015,"현대 경매장",WBAKS4107F0H59729,"A / 4"
"[폭스바겐] 티구안 2.0 TDI 4 모션",5006,69저2416,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2508%2FB250802345%2FB250802345_02_03.jpg%3F20250827161759&type=m&w=800&h=500&quality=90&ttype=jpg,191107,400,"[폭스바겐] 티구안 2.0 TDI 4 모션",A/T,2011,"현대 경매장",WVGZZZ5NZBW032859,"A / 4"
"[기아] 뉴스포티지 디젤 2.0 CRDi 2WD TLX 최고급형",4183,02모5070,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2508%2FB250801716%2FB250801716_02_03.jpg%3F20250825093838&type=m&w=800&h=500&quality=90&ttype=jpg,163042,95,"[기아] 뉴스포티지 디젤 2.0 CRDi 2WD TLX 최고급형",A/T,2005,"현대 경매장",KNAJE55135K004618,"F / 1"
"[기아] 봉고Ⅲ화물 CRDi 킹캡 초장축",4184,807머3591,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2508%2FB250801917%2FB250801917_02_03.jpg%3F20250828165755&type=m&w=800&h=500&quality=90&ttype=jpg,231311,555,"[기아] 봉고Ⅲ화물 CRDi 킹캡 초장축",M/T,2018,"현대 경매장",KNCSJZ76AJK249104,"A / 1"
"[쉐보레(대우)] 캡티바 디젤 2.2 2WD LT",4185,15더9313,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2507%2FB250707857%2FB250707857_02_03.jpg%3F20250804104037&type=m&w=800&h=500&quality=90&ttype=jpg,172928,90,"[쉐보레(대우)] 캡티바 디젤 2.2 2WD LT",A/T,2011,"현대 경매장",KLACA266DBB104384,"A / 4"
"[현대] 맥스크루즈 디젤 R2.2 4WD 익스클루시브 스페셜",4186,107노1853,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2508%2FB250801478%2FB250801478_02_03.jpg%3F20250819134535&type=m&w=800&h=500&quality=90&ttype=jpg,162195,820,"[현대] 맥스크루즈 디젤 R2.2 4WD 익스클루시브 스페셜",A/T,2014,"현대 경매장",KMHSR81XDEU025183,"A / 4"
"[현대] 포터II CRDi 슈퍼캡 초장축 골드",4187,816루4076,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2508%2FB250801643%2FB250801643_02_03.jpg%3F20250822141713&type=m&w=800&h=500&quality=90&ttype=jpg,194612,450,"[현대] 포터II CRDi 슈퍼캡 초장축 골드",M/T,2014,"현대 경매장",KMFZCZ7KAEU992421,"A / 1"
"[현대] 포터II 일렉트릭 카고 프리미엄 스페셜",4188,96도0801,,전기,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2508%2FB250801979%2FB250801979_02_03.jpg%3F20250825130213&type=m&w=800&h=500&quality=90&ttype=jpg,48502,1500,"[현대] 포터II 일렉트릭 카고 프리미엄 스페셜",A/T,2021,"현대 경매장",KMFZCZ7NFMU008935,"A / 5"
"[KG모빌리티(쌍용)] 코란도 스포츠 CX7 4WD 패션",4189,89소5788,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2508%2FB250802058%2FB250802058_02_03.jpg%3F20250825155010&type=m&w=800&h=500&quality=90&ttype=jpg,226447,280,"[KG모빌리티(쌍용)] 코란도 스포츠 CX7 4WD 패션",A/T,2014,"현대 경매장",KPACA4AN1EP173120,"A / 3"
"[현대] 포터II 파워게이트 더블캡",4190,87두5907,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2508%2FB250801985%2FB250801985_02_03.jpg%3F20250825153809&type=m&w=800&h=500&quality=90&ttype=jpg,256120,370,"[현대] 포터II 파워게이트 더블캡",M/T,2013,"현대 경매장",KMFZSY7KADU939494,"F / 1"
"[현대] 뉴투싼 ix 디젤 R2.0 2WD 스마트 스페셜",4191,59노8079,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2508%2FB250801773%2FB250801773_02_03.jpg%3F20250822154838&type=m&w=800&h=500&quality=90&ttype=jpg,263236,490,"[현대] 뉴투싼 ix 디젤 R2.0 2WD 스마트 스페셜",A/T,2015,"현대 경매장",KMHJT81VBFU991324,"B / 1"
"[KG모빌리티(쌍용)] G4 렉스턴 2.2 4WD 헤리티지",4192,65마2243,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2508%2FB250802066%2FB250802066_02_03.jpg%3F20250825162735&type=m&w=800&h=500&quality=90&ttype=jpg,122866,1435,"[KG모빌리티(쌍용)] G4 렉스턴 2.2 4WD 헤리티지",A/T,2018,"현대 경매장",KPBGA2AE1JP014684,"A / 5"
"[현대] 싼타페(DM) 디젤 R2.0 4WD 프리미엄",4193,54거4270,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2508%2FB250802034%2FB250802034_02_03.jpg%3F20250825135305&type=m&w=800&h=500&quality=90&ttype=jpg,198233,720,"[현대] 싼타페(DM) 디젤 R2.0 4WD 프리미엄",A/T,2014,"현대 경매장",KMHSW81UDEU232025,"A / 2"
"[기아] 신형 스포티지 1.7 2WD 노블레스",4194,62저0681,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2508%2FB250801972%2FB250801972_02_03.jpg%3F20250822140530&type=m&w=800&h=500&quality=90&ttype=jpg,162716,725,"[기아] 신형 스포티지 1.7 2WD 노블레스",A/T,2016,"현대 경매장",KNAP6815GGK060742,"A / 5"
"[현대] 더 뉴그랜드스타렉스 5인승 디젤 밴 모던",4195,84구0495,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2508%2FB250801885%2FB250801885_02_03.jpg%3F20250820134816&type=m&w=800&h=500&quality=90&ttype=jpg,40776,1580,"[현대] 더 뉴그랜드스타렉스 5인승 디젤 밴 모던",A/T,2021,"현대 경매장",KMFWBX7KBMU178134,"A / 3"
"[기아] 봉고Ⅲ화물 CRDi 킹캡 초장축",4196,800가7848,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2507%2FB250706420%2FB250706420_02_03.jpg%3F20250723134702&type=m&w=800&h=500&quality=90&ttype=jpg,156208,620,"[기아] 봉고Ⅲ화물 CRDi 킹캡 초장축",A/T,2016,"현대 경매장",KNCSJZ76BGK072286,"B / 1"
"[기아] EV6 스탠다드 2WD 어스",4197,57나0373,,전기,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2508%2FB250801728%2FB250801728_02_03.jpg%3F20250825141758&type=m&w=800&h=500&quality=90&ttype=jpg,92649,2165,"[기아] EV6 스탠다드 2WD 어스",A/T,2023,"현대 경매장",KNAC381BFPA095487,"A / 5"
"[기아] EV6 스탠다드 2WD 어스",4198,57나0449,,전기,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2508%2FB250801730%2FB250801730_02_03.jpg%3F20250825162806&type=m&w=800&h=500&quality=90&ttype=jpg,111176,2015,"[기아] EV6 스탠다드 2WD 어스",A/T,2023,"현대 경매장",KNAC381BFPA095999,"A / 8"
